4.5761,6.2915,5.3003,3.4423,3.2824,-1.9851,-0.5717,-0.7256,0.91072,0.68758,0.5537,0.28853,-1
8.8594,0.82894,6.0447,5.4538,4.5245,-1.2176,-1.8846,-1.4223,0.080865,0.41286,0.34144,0.81014,1
3.281,9.4324,9.1222,5.4736,3.8709,-1.6116,-1.1693,-1.0899,0.79805,0.82175,0.51003,0.37204,-1
2.248,8.1164,6.9887,3.9628,2.7936,-0.91295,-0.71447,-1.1661,0.86009,0.87486,0.58041,0.55923,-1
0.77714,9.2492,6.1387,2.8499,3.6952,-1.2379,-0.66419,-1.7931,0.94815,0.78267,0.0796,0.42212,1
5.4314,7.1323,3.245,9.1978,3.5357,-1.1412,-0.57693,-1.8175,0.38214,0.37326,0.64659,0.49183,-1
1.6265,3.589,8.1063,4.3331,4.5353,-1.8627,-0.79587,-1.8768,0.69553,0.1443,0.26391,0.73064,1
3.2589,9.4825,9.3222,8.4305,3.2838,-1.382,-0.89042,-1.0113,0.82747,0.064726,0.48189,0.68916,-1
2.0776,5.3833,0.97392,8.8595,5.269,-1.779,-1.6124,-1.8777,0.81562,0.90415,0.94475,0.78382,1
2.0264,9.6316,6.0351,5.7389,3.8833,-1.5276,-1.0334,-1.3223,0.17014,0.7178,0.94653,0.39617,-1
8.3461,5.7002,8.8415,6.8613,3.6959,-1.1044,-0.79913,-1.7924,0.91655,0.68345,0.4475,0.14723,-1
3.675,4.3856,2.0166,3.759,3.6248,-0.68574,-1.4744,-1.4647,0.7032,0.52593,0.47141,0.48566,-1
2.0105,4.3381,1.2773,6.3814,4.6226,-1.8348,-1.8986,-0.88921,0.17515,0.42152,0.32463,0.34009,1
7.416,3.0553,6.9547,9.2673,3.8504,-1.4895,-1.1,-1.2608,0.098884,0.44698,0.34065,0.25688,1
3.6949,6.4301,0.91054,4.1233,4.0381,-1.547,-1.2311,-1.2601,0.60313,0.3689,0.31768,0.37637,1
9.906,8.4489,0.67837,4.9361,4.7631,-1.3411,-1.9456,-1.4764,0.99846,0.78171,0.81182,0.38574,-1
9.0166,5.9867,8.4402,6.3455,4.3773,-1.4872,-1.7678,-1.1223,0.82142,0.71172,0.88924,0.50911,-1
6.1325,9.8645,4.973,4.5251,4.6863,-1.3222,-1.4918,-1.8722,0.81423,0.83576,0.64961,0.63919,-1
1.9132,2.0753,9.7838,4.6137,4.0532,-1.5742,-1.8783,-0.60059,0.19301,0.38657,0.61372,0.83439,1
7.6021,9.1901,1.8989,5.2023,4.7473,-1.0944,-1.8495,-1.8034,0.16359,0.40814,0.27431,0.39289,1
1.1415,9.7427,3.1847,6.6415,3.6007,-1.0173,-0.82458,-1.7589,0.31832,0.4599,0.48161,0.54707,1
8.7362,4.7224,7.2358,6.4617,3.7983,-1.2868,-1.9744,-0.53708,0.20432,0.74103,0.089303,0.59462,-1
7.848,7.651,0.80917,7.186,4.1262,-0.88882,-1.5657,-1.6717,0.3592,0.53507,0.94967,0.249,1
5.8028,6.2714,4.7315,3.8199,3.5796,-1.7095,-1.0675,-0.80258,0.077527,0.41648,0.91285,0.86131,-1
8.3166,4.91,3.0998,8.7128,4.3196,-0.77829,-1.5485,-1.9928,0.18436,0.10336,0.16084,0.77071,-1
2.2765,6.5916,3.5974,1.7192,3.4489,-1.6654,-0.62086,-1.1626,0.84607,0.19512,0.63762,0.64189,1
8.1988,1.9252,1.6365,5.4575,2.7922,-1.607,-0.50441,-0.68076,0.55341,0.18906,0.16501,0.38374,1
3.1328,6.8873,2.7123,6.9947,4.2347,-0.70937,-1.9307,-1.5946,0.18865,0.42863,0.055684,0.30183,1
4.7734,9.6706,0.69347,9.225,2.9256,-0.85251,-1.1209,-0.95221,0.41073,0.55826,0.65471,0.60944,-1
9.7592,8.6094,7.1508,5.7573,4.6418,-1.5588,-1.9076,-1.1753,0.094917,0.33511,0.97666,0.68736,-1
8.4915,3.8408,2.6805,3.9764,3.7479,-1.6869,-0.76288,-1.2982,0.5193,0.27196,0.91156,0.92629,-1
3.1684,4.4726,4.2884,6.7501,3.9282,-1.935,-0.67362,-1.3196,0.93757,0.13599,0.082095,0.90647,-1
4.2573,8.997,8.54,2.9978,2.5993,-1.3765,-0.62482,-0.59797,0.21245,0.49876,0.27769,0.90296,-1
1.816,4.6738,6.5009,3.3304,4.4967,-0.90445,-1.9849,-1.6074,0.39811,0.54404,0.29068,0.89692,-1
5.6371,4.8334,3.71,4.1541,3.9605,-1.6579,-1.026,-1.2766,0.74319,0.12236,0.25778,0.20261,1
8.8748,7.5556,2.2325,1.6715,3.8877,-0.94509,-1.6106,-1.3321,0.51695,0.56413,0.053591,0.47116,1
7.1267,8.7885,2.2026,3.8713,4.0691,-1.5355,-1.0688,-1.4648,0.39923,0.31603,0.95557,0.86983,-1
2.973,9.2402,3.4705,3.2674,4.2988,-1.8643,-1.3574,-1.0771,0.35578,0.24126,0.33997,0.18726,1
7.5019,3.3814,3.659,1.3163,4.0215,-1.3003,-1.1902,-1.531,0.36731,0.50758,0.40282,0.63467,1
5.7516,8.8237,8.8494,2.58,3.8309,-1.0729,-1.9579,-0.80015,0.36926,0.75904,0.11477,0.50317,-1
8.6723,9.6103,8.0979,0.69433,3.9829,-1.6012,-0.844,-1.5377,0.7069,0.45758,0.70182,0.75422,-1
4.146,1.8718,6.6263,0.90209,2.7907,-1.0227,-1.0398,-0.72817,0.33074,0.4427,0.6586,0.81294,1
3.8202,2.9647,0.90315,6.8584,3.073,-1.0459,-1.4797,-0.54739,0.18448,0.2029,0.70597,0.95822,1
6.7329,1.0195,1.335,8.2578,4.6123,-1.3914,-1.8594,-1.3615,0.089541,0.54423,0.67132,0.80099,1
6.3242,0.7966,7.101,7.7263,3.1932,-0.61856,-1.4533,-1.1213,0.30989,0.70415,0.32664,0.10543,1
9.868,8.325,9.6857,8.6804,3.4865,-0.60018,-1.1034,-1.783,0.75272,0.77913,0.75234,0.32639,-1
1.0866,2.1433,7.6896,7.4089,5.0655,-1.7077,-1.5482,-1.8097,0.7644,0.3277,0.076605,0.81087,1
1.5689,2.3386,7.5629,0.93134,3.18,-1.8878,-0.67377,-0.61844,0.32108,0.081876,0.29866,0.078052,1
2.7616,8.0835,4.4622,3.2338,2.3802,-0.72111,-0.66231,-0.99679,0.55462,0.26591,0.8007,0.76296,-1
1.0765,7.0427,3.2487,7.0207,4.7299,-0.8697,-1.9908,-1.8694,0.69729,0.63143,0.3222,0.22472,1
4.4112,5.5079,6.3161,8.438,3.2688,-1.2359,-0.84987,-1.183,0.77705,0.15438,0.48819,0.69946,-1
0.689,7.1922,2.2156,8.7236,4.9339,-1.6966,-1.5274,-1.7099,0.73432,0.28686,0.20258,0.73831,1
9.3287,2.3552,2.5006,2.7966,3.8959,-0.95333,-1.0027,-1.9399,0.99325,0.72602,0.52209,0.26964,1
8.7606,8.4031,8.2424,2.6091,3.4259,-0.8847,-1.8079,-0.7333,0.67786,0.24474,0.89064,0.67005,-1
8.7067,0.81873,8.3643,1.8192,3.8356,-1.8174,-1.1484,-0.86976,0.58734,0.81827,0.28109,0.8906,1
7.9017,9.5534,3.0442,0.53158,4.2147,-1.8684,-0.77794,-1.5684,0.29331,0.38134,0.70172,0.65165,1
3.5776,9.3391,9.3548,1.2918,3.9622,-1.813,-1.4289,-0.72031,0.082158,0.79602,0.75704,0.28839,-1
6.898,6.2251,1.264,5.1456,4.374,-0.99678,-1.6216,-1.7556,0.14328,0.25163,0.22117,0.47794,1
9.9217,3.6919,3.4735,9.6756,4.3392,-0.86455,-1.883,-1.5917,0.13325,0.18415,0.32471,0.52144,1
7.791,3.258,9.4593,6.1769,5.0207,-1.7465,-1.5872,-1.687,0.43871,0.96632,0.74802,0.35842,-1
9.9545,7.3637,5.9627,8.1506,3.3807,-1.376,-0.62563,-1.379,0.2251,0.49597,0.64682,0.28928,-1
1.5092,8.638,6.4983,9.5971,2.5631,-0.63144,-0.5184,-1.4132,0.39833,0.082877,0.71808,0.89613,-1
1.2928,5.631,4.2622,2.1741,4.6599,-1.6897,-1.1451,-1.8251,0.7468,0.68122,0.68575,0.073522,-1
9.5031,3.2023,4.6491,3.4284,3.9664,-0.7487,-1.3599,-1.8578,0.8347,0.87758,0.61711,0.56457,-1
8.8084,6.2662,9.0941,7.9726,3.9478,-1.266,-1.1513,-1.5305,0.74329,0.68327,0.6455,0.59266,-1
2.6451,6.6818,4.6965,1.481,3.186,-1.7623,-0.57027,-0.85345,0.094012,0.84787,0.7481,0.17398,-1
7.9594,4.4631,8.95,5.8161,2.4361,-0.50599,-0.73996,-1.1902,0.7937,0.2275,0.83003,0.66931,-1
5.1241,8.4446,5.6072,5.4288,2.9682,-1.083,-1.3373,-0.54788,0.79027,0.61783,0.51513,0.80307,-1
7.7024,8.126,5.4173,6.3606,3.68,-0.81648,-1.1785,-1.685,0.5649,0.59131,0.11647,0.65043,-1
7.8248,2.5479,8.1539,5.5925,3.3896,-0.90302,-1.5698,-0.91677,0.051412,0.35455,0.56415,0.57349,-1
3.0732,6.6469,1.9225,4.8146,2.6117,-1.2299,-0.54813,-0.83369,0.34148,0.20435,0.62414,0.40092,1
9.5199,0.55196,6.5783,7.9251,3.0113,-0.73012,-0.89393,-1.3872,0.31815,0.73077,0.50221,0.4755,1
4.5258,1.8213,9.9413,7.8372,4.6688,-1.1961,-1.5115,-1.9612,0.58975,0.076146,0.38104,0.21114,1
3.744,7.5579,0.75557,2.3189,4.2924,-1.6055,-0.99344,-1.6935,0.54591,0.33581,0.067915,0.38014,1
0.64487,1.3326,6.2144,4.7421,5.5122,-1.9897,-1.6549,-1.8676,0.7836,0.18837,0.20474,0.32521,1
1.4777,3.6676,5.5151,6.8746,2.6539,-1.3036,-0.56715,-0.78317,0.94048,0.20105,0.79657,0.05465,1
0.59952,4.0976,1.7536,7.1092,2.6286,-0.90105,-0.97983,-0.74769,0.78296,0.14306,0.32527,0.33635,1
8.2139,7.5839,0.57709,2.2537,3.5728,-1.4451,-1.5222,-0.60551,0.48895,0.48723,0.97074,0.056613,1
2.3385,7.1386,1.043,6.942,4.4945,-1.4818,-1.249,-1.7637,0.28803,0.1285,0.18821,0.27353,1
4.2846,3.4611,4.6164,3.5453,3.5618,-0.71265,-1.1996,-1.6496,0.21343,0.32033,0.91668,0.62454,-1
2.9961,7.3603,2.1687,2.1765,4.1576,-1.6826,-0.98728,-1.4877,0.44814,0.28011,0.68345,0.84757,1
5.2844,3.1038,5.6904,4.56,3.8462,-0.79239,-1.0773,-1.9765,0.95617,0.31409,0.3803,0.14795,-1
9.3363,6.6096,3.4456,5.704,4.3699,-1.7144,-1.2051,-1.4504,0.98944,0.84625,0.30573,0.59465,-1
6.5427,5.8179,6.7697,8.7763,4.3809,-1.0384,-1.5361,-1.8064,0.29732,0.27898,0.39829,0.65783,-1
6.5107,2.6299,6.5841,0.92397,4.6099,-1.2439,-1.7717,-1.5943,0.15583,0.7482,0.37338,0.73289,1
6.5894,5.2865,0.83189,4.7933,3.2466,-1.1827,-0.72306,-1.3408,0.36517,0.4379,0.25621,0.7774,-1
3.5315,0.55855,2.328,2.3642,2.9182,-0.62848,-1.5121,-0.77764,0.2397,0.26843,0.57207,0.91479,1
5.7641,7.5667,8.8516,7.9114,4.0489,-0.98539,-1.6019,-1.4616,0.66791,0.29178,0.11401,0.50954,-1
8.0172,1.1058,0.6026,6.4878,3.7592,-1.631,-0.8691,-1.2591,0.46759,0.71653,0.72966,0.72042,1
3.507,7.1534,4.6135,4.3167,3.8053,-1.8433,-0.76964,-1.1923,0.94941,0.54478,0.74689,0.50873,-1
8.0198,6.8696,9.3259,3.6912,3.7753,-0.97756,-1.2299,-1.5678,0.1272,0.95372,0.41701,0.23507,-1
1.954,8.0851,8.7448,7.5357,3.335,-0.89742,-0.92018,-1.5173,0.34245,0.64673,0.68207,0.31051,-1
4.88,1.2321,6.6507,9.0339,4.2927,-1.5028,-1.5789,-1.211,0.28157,0.72633,0.13819,0.49586,1
7.9511,5.3969,2.586,0.954,4.0699,-1.9111,-0.87284,-1.286,0.36426,0.40065,0.26226,0.11229,1
2.166,3.9772,6.4172,0.63022,4.6379,-0.98337,-1.7897,-1.8648,0.8343,0.35779,0.19043,0.82107,1
9.2829,5.7876,2.9436,2.1938,4.1726,-1.535,-1.0029,-1.6347,0.30831,0.47658,0.95226,0.439,1
2.1463,5.0975,1.5799,4.7734,3.2828,-1.1169,-1.5215,-0.6444,0.60351,0.21608,0.52044,0.10501,1
9.5953,8.5884,2.0927,6.8901,3.4769,-0.88833,-0.93727,-1.6513,0.15212,0.99621,0.60813,0.74693,-1
3.247,2.3935,9.3956,4.1642,3.6396,-1.5938,-1.3229,-0.72285,0.4839,0.3482,0.50297,0.18861,1
3.842,6.4757,8.1336,0.87504,4.5374,-1.4226,-1.9576,-1.1571,0.3602,0.54376,0.72388,0.23271,-1
1.565,0.9233,5.6294,6.0782,3.2982,-1.0064,-1.6999,-0.59194,0.1224,0.52877,0.35059,0.65734,1
1.1454,1.7306,5.5658,8.5425,3.7328,-0.89092,-1.1687,-1.6731,0.81791,0.41902,0.36839,0.26954,1
5.8886,8.9128,0.62604,4.7907,4.1407,-1.2734,-1.8008,-1.0665,0.41142,0.88316,0.99651,0.92797,-1
7.5658,4.705,7.6411,0.73947,3.8683,-0.83163,-1.8943,-1.1424,0.18341,0.83321,0.44429,0.83319,1
0.8124,8.4122,4.958,1.2278,3.2791,-1.8229,-0.54111,-0.91507,0.27607,0.85787,0.27501,0.23473,1
3.1588,2.2488,4.7158,3.4523,2.6907,-0.53196,-1.1993,-0.95945,0.2755,0.50492,0.75957,0.066782,1
8.1506,0.93973,6.904,9.4706,3.5786,-0.65499,-1.3073,-1.6163,0.25051,0.36149,0.97605,0.87965,-1
9.4896,0.85778,9.168,7.6232,4.3636,-1.595,-1.4973,-1.2712,0.13687,0.36706,0.5395,0.33114,1
0.50674,6.3902,0.75758,4.3666,4.2169,-1.645,-0.57294,-1.9989,0.32963,0.31899,0.57265,0.40899,1
4.6327,2.4656,9.4423,1.2154,3.2568,-0.96931,-1.7537,-0.5338,0.98636,0.3389,0.92431,0.50858,-1
9.9692,4.5023,5.6334,8.6375,3.5193,-1.0328,-1.4151,-1.0713,0.94439,0.080857,0.30194,0.61469,-1
9.5587,9.8579,2.4206,0.50611,4.3202,-0.96484,-1.9983,-1.3571,0.14148,0.92714,0.82543,0.75461,1
9.2134,9.0488,3.5271,7.6263,4.7275,-1.8022,-1.6025,-1.3227,0.65893,0.20608,0.18781,0.063716,-1
7.1355,3.0257,1.4882,9.9227,3.0668,-0.78219,-1.0578,-1.2268,0.16189,0.11974,0.18565,0.71228,1
7.3604,1.2722,3.4324,6.1009,3.8566,-0.85281,-1.6628,-1.341,0.52271,0.19252,0.76435,0.14436,1
0.59078,8.8756,8.9078,2.9254,3.4707,-0.81833,-1.6669,-0.98545,0.11192,0.33041,0.61528,0.1194,1
5.8998,2.0625,3.2742,8.7621,4.5248,-1.1243,-1.7566,-1.6439,0.26152,0.56887,0.68097,0.16492,1
7.839,8.5798,2.7693,0.90627,3.7667,-1.8962,-1.1876,-0.68279,0.95234,0.66255,0.38209,0.97063,-1
7.9327,1.2542,8.8499,6.5033,3.5752,-0.85435,-1.3424,-1.3785,0.085385,0.21401,0.44088,0.3594,1
8.8863,4.9495,3.2957,3.1413,2.3477,-1.0504,-0.76278,-0.53444,0.94331,0.7207,0.84001,0.36306,-1
6.6318,3.0648,5.4331,3.1674,2.5054,-1.0242,-0.80085,-0.68031,0.1692,0.86874,0.71435,0.52464,-1
0.54511,2.8572,7.216,3.9213,3.6259,-1.2857,-1.4357,-0.90451,0.91478,0.90354,0.69838,0.1479,1
4.7501,3.4506,2.68,8.7105,3.8376,-1.1245,-0.86505,-1.8481,0.62524,0.31369,0.62168,0.25104,1
3.4033,2.388,8.1785,1.4649,4.0286,-0.62703,-1.8032,-1.5984,0.29451,0.69675,0.72332,0.18717,1
0.84676,3.1313,6.4347,3.1385,3.9981,-1.8214,-0.94941,-1.2273,0.60826,0.28062,0.63433,0.89054,1
3.5529,6.5961,2.615,3.4444,3.8284,-1.8871,-1.0114,-0.92991,0.36883,0.99826,0.64474,0.17025,-1
4.84,9.9504,5.9333,9.871,4.1603,-1.065,-1.5851,-1.5102,0.16997,0.42949,0.59232,0.28066,-1
1.7163,7.7369,9.1109,0.82299,4.9427,-1.446,-1.7746,-1.722,0.62781,0.71843,0.46419,0.45375,1
9.796,7.1872,1.2628,2.3067,2.0822,-0.51571,-0.70827,-0.85823,0.80035,0.77836,0.25949,0.23016,-1
9.4999,6.5682,9.8,4.7088,4.0715,-1.5336,-0.60814,-1.9297,0.98101,0.52242,0.2365,0.79811,-1
2.2988,1.2055,0.78492,6.362,3.7693,-1.4066,-0.68594,-1.6768,0.33525,0.95225,0.69976,0.48439,1
7.2367,3.0229,1.5559,1.7009,3.5451,-1.6594,-0.57512,-1.3106,0.76512,0.22949,0.097613,0.6782,1
6.964,1.7153,4.5213,1.8016,3.4334,-1.129,-1.6577,-0.64672,0.11313,0.3292,0.64132,0.27616,1
3.276,2.4547,0.93374,0.82345,3.7956,-1.3149,-1.1911,-1.2896,0.97357,0.6929,0.55779,0.79078,1
4.5555,1.1967,6.0294,1.0869,4.1104,-1.7728,-0.50598,-1.8316,0.198,0.4799,0.063718,0.18274,1
3.1559,1.4817,0.98942,9.502,3.3768,-1.4293,-0.87888,-1.0686,0.53386,0.90009,0.86353,0.40922,1
6.9349,7.0386,8.0142,1.3995,4.0985,-1.1195,-1.0301,-1.949,0.84474,0.39493,0.076003,0.11118,-1
5.3397,1.0388,6.1666,7.8714,3.3765,-1.1262,-0.6546,-1.5957,0.7279,0.93585,0.30794,0.22994,1
3.4371,3.194,2.8115,6.4212,4.3282,-1.0407,-1.824,-1.4635,0.79589,0.88824,0.10452,0.66265,-1
2.9304,9.4876,2.3765,6.1878,3.3434,-0.65805,-1.4491,-1.2363,0.60171,0.77964,0.81351,0.60838,-1
9.991,9.4891,3.6477,4.8648,2.593,-0.50909,-1.1369,-0.94696,0.3692,0.65155,0.088631,0.20724,-1
7.1126,3.5139,3.4694,6.2197,4.0745,-1.283,-1.9042,-0.88726,0.68675,0.92413,0.1093,0.93131,-1
7.1612,2.3705,3.5435,2.8079,3.7397,-1.1224,-1.7971,-0.82022,0.84267,0.59929,0.53327,0.44916,-1
3.3416,7.1639,6.7821,7.4418,2.997,-1.1621,-0.92396,-0.91093,0.79765,0.32449,0.23586,0.33171,-1
7.7761,4.9265,8.209,7.765,3.1832,-0.71081,-0.60711,-1.8653,0.36088,0.81194,0.39174,0.11895,-1
7.3807,2.2347,9.3071,2.381,3.4509,-0.72055,-1.3647,-1.3656,0.94397,0.16406,0.081659,0.4928,-1
4.1276,9.01,1.1015,0.56666,4.2278,-0.96783,-1.5076,-1.7525,0.14383,0.19686,0.7173,0.50988,1
6.9602,0.62103,8.9094,1.7684,3.2983,-1.5753,-1.0907,-0.6322,0.8911,0.13472,0.71927,0.27769,-1
1.9869,0.52205,3.9531,4.7871,2.5513,-1.433,-0.54472,-0.57352,0.5882,0.89193,0.71488,0.40799,1
9.5346,1.4303,2.8038,0.54558,3.4965,-0.83118,-1.7852,-0.88014,0.80457,0.56749,0.48825,0.46905,1
3.6849,0.94807,4.1544,9.1539,5.178,-1.9177,-1.3481,-1.9121,0.85852,0.085557,0.062245,0.87022,-1
7.73,8.899,6.7145,0.88928,3.5383,-1.3565,-1.3793,-0.80244,0.19075,0.66327,0.18315,0.70982,1
2.8204,6.9529,1.6285,1.4302,3.2902,-0.74097,-1.7285,-0.82074,0.54316,0.56576,0.70388,0.51857,1
3.9584,2.114,2.9188,2.8865,5.3888,-1.6152,-1.8163,-1.9573,0.97431,0.61046,0.092573,0.96899,-1
4.0418,6.9239,8.5741,7.5755,4.0107,-1.8894,-0.98373,-1.1376,0.88668,0.35662,0.51935,0.65318,-1
2.0448,2.6289,6.1961,2.8639,3.876,-0.9095,-1.8159,-1.1506,0.98174,0.64355,0.83875,0.66488,-1
2.2323,7.5679,2.9828,2.8685,3.3053,-1.0371,-1.7655,-0.50264,0.46217,0.85087,0.55311,0.70613,-1
8.7178,2.0639,5.6052,1.9065,4.6889,-1.0819,-1.8815,-1.7255,0.24148,0.94128,0.25109,0.57767,1
8.5963,9.5234,9.6338,9.1068,2.7025,-1.2258,-0.79251,-0.68417,0.74862,0.77131,0.94883,0.28889,-1
7.0994,3.4547,3.4419,4.4553,3.1097,-1.4715,-0.63035,-1.0078,0.64694,0.20129,0.6384,0.86079,-1
6.8805,6.1099,3.3348,3.5035,2.8408,-0.63985,-0.95575,-1.2452,0.96352,0.11956,0.4738,0.81414,-1
3.3516,2.6105,5.4922,7.0337,4.093,-1.2254,-0.92158,-1.946,0.85869,0.49993,0.30034,0.31639,-1
9.7286,9.5774,5.4902,9.6059,3.6751,-1.1396,-1.6739,-0.86163,0.42116,0.20117,0.22786,0.20441,-1
1.0344,0.76914,9.5705,3.902,3.9929,-1.8095,-0.74993,-1.4335,0.16678,0.077806,0.27285,0.30914,1
4.7889,8.9704,8.2161,4.2042,4.2963,-1.3776,-1.3049,-1.6137,0.33028,0.7625,0.28496,0.54136,-1
2.8891,0.85466,4.0662,0.52501,3.6236,-1.1131,-1.2693,-1.2412,0.19101,0.8695,0.29938,0.5953,1
1.8479,1.7324,8.5797,7.7328,4.2647,-1.5975,-1.649,-1.0182,0.6466,0.73878,0.31677,0.48536,1
1.4473,7.6304,6.8626,8.0614,4.6171,-1.8127,-1.1851,-1.6193,0.15587,0.70606,0.85686,0.66689,-1
8.4152,2.7915,7.1777,5.5547,3.922,-1.6332,-1.6579,-0.63091,0.30641,0.95182,0.63984,0.40891,-1
8.2929,6.0777,1.896,8.2415,3.839,-1.3857,-1.7198,-0.7335,0.9711,0.76214,0.87699,0.87881,-1
2.4879,8.0729,2.7235,9.3925,2.0388,-0.53165,-0.55135,-0.95579,0.42218,0.83765,0.72341,0.52911,-1
3.5471,7.0618,9.1987,3.9656,4.2338,-1.521,-0.87292,-1.8399,0.74957,0.089779,0.061709,0.072458,1
4.7972,5.2366,9.3596,1.4414,4.6622,-1.6967,-1.4061,-1.5594,0.80042,0.36869,0.54906,0.85861,-1
6.9367,5.4448,8.0013,8.9246,3.2556,-0.76789,-0.8831,-1.6046,0.51207,0.97815,0.33609,0.95769,-1
7.1658,4.5103,3.0555,7.2434,4.2215,-1.5353,-1.5339,-1.1523,0.68099,0.30198,0.81655,0.22726,-1
8.9296,2.1576,4.2088,6.6667,4.6385,-1.9997,-1.5204,-1.1185,0.59684,0.47238,0.13389,0.18199,1
6.3653,0.91131,1.073,3.6455,3.2633,-1.5142,-1.2064,-0.54275,0.063701,0.53434,0.25122,0.5113,1
1.1483,4.9196,9.0552,0.64838,4.0867,-0.87447,-1.4889,-1.7232,0.6485,0.37524,0.49885,0.57455,1
5.4026,6.8352,3.2664,2.163,2.7091,-0.6496,-1.248,-0.81151,0.20308,0.78891,0.42145,0.12002,-1
2.4012,8.1691,8.0796,7.8179,3.3722,-1.4769,-0.53321,-1.3621,0.2857,0.54561,0.42655,0.98705,-1
1.5446,5.5849,4.6509,4.5395,4.1632,-0.61595,-1.9912,-1.5561,0.89582,0.66028,0.94459,0.95589,-1
3.059,6.5852,4.6671,5.384,4.992,-1.5078,-1.9904,-1.4937,0.42648,0.84757,0.18734,0.40217,-1
7.4225,6.3941,1.0828,2.689,2.9332,-0.65055,-0.84845,-1.4342,0.307,0.063155,0.18104,0.25528,1
7.1751,2.4837,9.376,7.6771,4.4845,-1.1162,-1.5477,-1.8206,0.71704,0.17029,0.75436,0.37592,-1
9.2109,7.9858,1.9105,0.50807,5.3622,-1.7555,-1.8315,-1.7752,0.23148,0.97634,0.57576,0.78563,1
3.4771,4.931,6.9861,1.0955,4.9098,-1.8239,-1.4435,-1.6424,0.71137,0.09181,0.92695,0.64593,-1
8.6816,9.9216,3.2379,1.1695,3.6567,-1.2332,-1.7263,-0.69719,0.69202,0.51836,0.58306,0.6929,-1
7.6193,4.7071,7.1142,5.8112,5.0103,-1.7758,-1.8814,-1.3532,0.24583,0.58655,0.64753,0.52196,-1
8.2342,8.8353,1.5993,7.6204,3.981,-1.6547,-0.60007,-1.7262,0.81215,0.14385,0.98011,0.6541,-1
2.1774,6.815,0.58721,5.4838,4.1164,-1.1888,-1.7371,-1.1906,0.17044,0.30054,0.23631,0.80132,1
5.8361,8.3758,7.1157,5.5347,3.0282,-0.95035,-1.4908,-0.58697,0.30419,0.88211,0.64632,0.39223,-1
3.2023,0.80733,8.564,3.3495,4.5822,-1.5919,-1.3168,-1.6735,0.75246,0.51499,0.22743,0.30361,1
9.4322,5.4742,8.4606,6.7635,5.1747,-1.4277,-1.8971,-1.8499,0.52906,0.28044,0.70526,0.8432,-1
4.3251,1.8641,0.67159,6.2361,3.5229,-0.94306,-0.68417,-1.8957,0.3142,0.90154,0.52001,0.66741,1
2.0714,4.7466,2.28,5.5809,2.9666,-0.98364,-1.2957,-0.68718,0.23011,0.54488,0.36416,0.12967,1
8.4751,5.3721,1.0555,4.0655,4.9853,-1.1096,-1.9348,-1.941,0.62587,0.15825,0.3825,0.63397,1
3.7351,3.3894,8.4749,1.5248,3.3489,-1.2807,-0.83819,-1.23,0.19319,0.60871,0.40019,0.85089,1
5.2991,1.8514,1.5944,4.4091,3.2599,-1.3487,-0.87952,-1.0317,0.21178,0.13909,0.26283,0.51731,1
1.3618,1.3855,1.4735,2.5141,5.3866,-1.7625,-1.8747,-1.7494,0.80459,0.11707,0.53098,0.093642,1
2.7582,8.6025,7.1524,8.2179,4.3406,-1.9301,-1.0808,-1.3297,0.5805,0.11406,0.088093,0.25619,1
9.8388,2.9887,4.7424,3.3646,2.9332,-1.0087,-1.3201,-0.6044,0.87898,0.1612,0.3508,0.68641,-1
9.8701,2.3061,5.9599,8.7497,2.8473,-1.1549,-0.51659,-1.1759,0.13347,0.68886,0.25274,0.098465,1
5.0125,7.4708,3.5861,5.0299,3.5797,-1.4606,-1.2036,-0.91548,0.5712,0.68436,0.4442,0.275,-1
7.9198,2.1998,2.0014,9.226,3.8231,-1.6448,-1.1741,-1.0042,0.19874,0.79798,0.17416,0.7497,1
7.8744,2.0006,2.3899,7.3958,2.9159,-1.3145,-0.797,-0.80441,0.15613,0.64022,0.45388,0.053466,1
6.0998,1.0596,5.0472,3.9427,2.9414,-1.4265,-1.001,-0.51392,0.11183,0.17169,0.3458,0.67246,1
2.3611,6.4391,5.561,6.4173,3.0184,-0.5506,-0.89526,-1.5725,0.95969,0.10427,0.15592,0.67658,1
5.0515,9.1017,4.9244,7.1313,3.4253,-0.69425,-1.7628,-0.96827,0.3967,0.59544,0.72432,0.70843,-1
5.3073,8.902,3.2154,6.4855,4.2619,-1.5316,-1.8992,-0.83109,0.63728,0.92161,0.46444,0.51177,-1
5.5357,2.3013,1.4351,6.0128,2.5824,-1.1767,-0.88416,-0.52155,0.48973,0.81676,0.47178,0.6733,-1
6.3076,9.0793,6.9403,3.4176,5.1476,-1.4445,-1.9365,-1.7666,0.14121,0.37087,0.49769,0.19455,-1
7.9918,0.71435,5.6569,9.0062,3.8466,-1.2798,-1.5994,-0.96746,0.72217,0.62592,0.2037,0.31242,1
2.7807,1.8718,1.0348,8.3272,4.2823,-1.4625,-1.5752,-1.2445,0.42759,0.075316,0.394,0.53832,1
5.0279,2.7686,2.4132,2.0853,3.7487,-0.81249,-1.2558,-1.6805,0.70107,0.16184,0.97613,0.67882,-1
3.5939,1.3919,3.1124,1.8663,3.3915,-0.6762,-1.5533,-1.162,0.27107,0.59584,0.78396,0.36543,1
3.6738,2.537,3.2826,1.9825,3.4096,-1.5777,-0.71423,-1.1177,0.12271,0.38776,0.18521,0.51056,1
